City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
cidreira,8.0,BR,1547621652.0,91.0,-30.17,-50.22,75.69,6.2
namibe,88.0,AO,1547621652.0,100.0,-15.19,12.15,72.0,2.06
chimbote,56.0,PE,1547621652.0,99.0,-9.08,-78.59,67.23,4.63
kloulklubed,75.0,PW,1547621400.0,78.0,7.04,134.26,82.4,14.99
pitimbu,20.0,BR,1547618400.0,94.0,-7.47,-34.81,75.2,5.82
saskylakh,24.0,RU,1547621653.0,51.0,71.97,114.09,-30.78,18.5
tuatapere,48.0,NZ,1547621654.0,57.0,-46.13,167.69,69.12,14.03
half moon bay,90.0,US,1547620920.0,93.0,37.46,-122.43,55.94,14.99
souillac,20.0,FR,1547618400.0,92.0,45.6,-0.6,33.8,2.24
qaanaaq,0.0,GL,1547621654.0,90.0,77.48,-69.36,-28.89,9.44
flinders,0.0,AU,1547618400.0,55.0,-34.58,150.85,89.6,8.05
ponta do sol,0.0,BR,1547621655.0,77.0,-20.63,-46.0,64.71,1.61
lanigan,0.0,CA,1547621655.0,36.0,51.85,-105.03,-11.52,4.41
buin,0.0,CL,1547618400.0,59.0,-33.73,-70.74,64.4,8.05
port alfred,92.0,ZA,1547621656.0,100.0,-33.59,26.89,70.29,10.45
baykit,12.0,RU,1547621656.0,86.0,61.68,96.39,1.44,6.2
mount gambier,88.0,AU,1547618400.0,48.0,-37.83,140.78,82.4,16.11
chokurdakh,8.0,RU,1547621657.0,0.0,70.62,147.9,-45.18,2.95
castro,24.0,CL,1547618400.0,87.0,-42.48,-73.76,48.2,2.24
vaini,0.0,IN,1547618400.0,34.0,15.34,74.49,78.8,13.87
lompoc,90.0,US,1547620500.0,100.0,34.64,-120.46,55.4,8.05
piacabucu,56.0,BR,1547621659.0,92.0,-10.41,-36.43,73.89,3.74
punta arenas,40.0,CL,1547618400.0,60.0,-53.16,-70.91,41.0,13.87
taywarah,0.0,AF,1547621659.0,66.0,33.35,64.42,38.7,0.72
hilo,90.0,US,1547617980.0,68.0,19.71,-155.08,71.96,3.36
saint-louis,0.0,CH,1547619600.0,92.0,47.59,7.56,30.2,4.7
matamoros,90.0,US,1547620500.0,95.0,25.87,-97.51,53.96,5.82
ostrovnoy,80.0,RU,1547621661.0,82.0,68.05,39.51,15.57,6.98
gua musang,48.0,MY,1547621661.0,57.0,4.88,101.97,85.77,2.84
kunnamangalam,0.0,IN,1547620200.0,35.0,11.3,75.88,86.0,8.05
berezyne,32.0,UA,1547621662.0,82.0,46.23,29.2,18.99,11.34
polunochnoye,12.0,RU,1547621662.0,54.0,60.87,60.43,-0.27,4.63
nikolskoye,90.0,RU,1547620200.0,86.0,59.7,30.79,26.6,13.42
melchor de mencos,75.0,GT,1547618400.0,94.0,17.06,-89.15,69.8,4.7
ladario,32.0,PT,1547621663.0,81.0,40.7,-7.74,26.64,2.17
port blair,36.0,IN,1547621376.0,100.0,11.67,92.75,82.44,16.49
broome,75.0,GB,1547619600.0,81.0,52.47,1.45,48.2,13.87
arraial do cabo,0.0,BR,1547621664.0,85.0,-22.97,-42.02,77.49,17.83
palu,92.0,ID,1547621665.0,86.0,-0.9,119.87,71.64,1.95
mahebourg,40.0,MU,1547618400.0,70.0,-20.41,57.7,84.2,10.29
coquimbo,75.0,CL,1547618400.0,93.0,-29.95,-71.34,59.0,4.85
koulamoutou,92.0,GA,1547621665.0,100.0,-1.13,12.47,69.12,2.84
cabo san lucas,5.0,MX,1547617260.0,82.0,22.89,-109.91,64.4,8.05
santa cruz,90.0,US,1547620500.0,100.0,36.97,-122.03,57.02,6.93
santo antonio do ica,24.0,BR,1547621668.0,100.0,-3.1,-67.94,73.71,3.18
waingapu,80.0,ID,1547621668.0,89.0,-9.65,120.26,80.37,8.66
yaan,8.0,NG,1547621668.0,72.0,7.38,8.57,65.79,4.18
gazojak,20.0,TM,1547621668.0,98.0,41.19,61.4,36.54,9.22
elizabeth city,1.0,US,1547620500.0,100.0,36.3,-76.22,34.16,2.84
ilulissat,56.0,GL,1547617800.0,85.0,69.22,-51.1,10.4,2.24
camapua,8.0,BR,1547621669.0,89.0,-19.53,-54.04,70.56,2.95
sao filipe,0.0,CV,1547621670.0,100.0,14.9,-24.5,71.1,14.25
clinton,90.0,US,1547620800.0,86.0,41.84,-90.19,33.98,8.05
